feature,tumor_stage,value
HALLMARK_ANGIOGENESIS,non-cancer,0.2211136142209045
HALLMARK_ANGIOGENESIS,non-cancer,0.07293085212381475
HALLMARK_ANGIOGENESIS,non-cancer,0.2761396577623155
HALLMARK_ANGIOGENESIS,non-cancer,0.1722210368947086
HALLMARK_ANGIOGENESIS,non-cancer,-0.036563009787828504
HALLMARK_ANGIOGENESIS,non-cancer,0.21250385683825895
HALLMARK_ANGIOGENESIS,non-cancer,0.05017827849102835
HALLMARK_ANGIOGENESIS,non-cancer,0.05516771389887884
HALLMARK_ANGIOGENESIS,non-cancer,0.07674914213327261
HALLMARK_ANGIOGENESIS,non-cancer,0.39359407767271387
HALLMARK_ANGIOGENESIS,non-cancer,0.003929732803605562
HALLMARK_ANGIOGENESIS,non-cancer,0.19228950908041406
HALLMARK_ANGIOGENESIS,non-cancer,0.1875598682501377
HALLMARK_ANGIOGENESIS,non-cancer,0.43973479507315866
HALLMARK_ANGIOGENESIS,non-cancer,0.2599654336260934
HALLMARK_ANGIOGENESIS,non-cancer,0.014136935992118654
HALLMARK_ANGIOGENESIS,non-cancer,0.26473780028840416
HALLMARK_ANGIOGENESIS,non-cancer,0.1317507430834648
HALLMARK_ANGIOGENESIS,non-cancer,0.003919441720359351
HALLMARK_ANGIOGENESIS,non-cancer,0.34522352707691684
HALLMARK_ANGIOGENESIS,non-cancer,0.3322850103459806
HALLMARK_ANGIOGENESIS,non-cancer,0.29149955896230845
HALLMARK_ANGIOGENESIS,non-cancer,0.07755772615090395
HALLMARK_ANGIOGENESIS,non-cancer,0.19232722795926607
HALLMARK_ANGIOGENESIS,non-cancer,0.06098137317559657
HALLMARK_ANGIOGENESIS,non-cancer,0.18779673519297543
HALLMARK_ANGIOGENESIS,non-cancer,0.06771129241356483
HALLMARK_ANGIOGENESIS,non-cancer,0.18239261578290888
HALLMARK_ANGIOGENESIS,non-cancer,0.07106534297649678
HALLMARK_ANGIOGENESIS,non-cancer,0.16168318935948559
HALLMARK_ANGIOGENESIS,non-cancer,0.049511125923221946
HALLMARK_ANGIOGENESIS,non-cancer,0.36216938035100954
HALLMARK_ANGIOGENESIS,non-cancer,0.12366965000446026
HALLMARK_ANGIOGENESIS,non-cancer,0.3097715101486597
