feature,tumor_stage,value
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.053090044309641024
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.20677025884426561
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05300870469838284
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.007091691157106894
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12125121893138552
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10108248767141421
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.05067748022709286
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0258010779287928
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.041350519093551155
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.189500786949823
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.014050228746366397
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12318028174827814
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.032915863078737645
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1202081910712826
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06828970112248357
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06713707045602613
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.040207150255558544
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1370948590089109
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05579709284882324
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21414090484726764
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15955617008449735
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03427467634289447
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11040059738928289
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10735097899029075
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0926018305063113
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.04433086381112601
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19013946946439783
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08518742482240285
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04205249739798987
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11481235788567884
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07533212738780835
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09007386348678803
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.015949473733391464
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06598985390689008
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2157358513242665
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03887712878928981
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06494216320539031
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05999034548184948
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06828496478118475
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.059600567966020396
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1120058293787905
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08574903143393399
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09185327234892295
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01184619265877844
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0819337829745696
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09395942246322563
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12639929598850075
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.20396561192217655
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04660100592948817
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.022533577692684395
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11309779138904878
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10951488616204204
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1422566275763671
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19361708228228064
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07436341187885495
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04959535048259178
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.007252102892575801
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1410496476271094
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.04774027388780486
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21172929098059023
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02433864853872876
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.03666192203334781
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10023296977579146
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14812401535070224
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0827813035067864
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10813084248991654
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21682492540550316
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.023271072012787122
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.00792774024725032
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.018825502830632543
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.00456474618759127
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08320642319586072
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09952016509284828
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.03000601702640405
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10172983904967159
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07060933331234051
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05897869787582022
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.113497432931223
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03774310925622644
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.089073644584059
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.039606314495175654
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05015420848652129
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04767298131271938
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.027256582590556175
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.029942465315529188
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.0038355965574181777
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05775204267069367
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06780955431112871
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12201071697727157
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05511147576851906
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.026126297528338324
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01943859912981334
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09739911374199568
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.013763361992179049
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.068348885042588
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06220050006742965
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04695403428754634
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14743617924918279
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17971225028687354
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09480858775603779
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.20804970040032458
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08033063671334034
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13800692254484748
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.023650357508828324
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07815923353518126
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06861875353647325
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12040719225421162
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07639590270124945
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11955390823820647
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08566733961647593
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.017921816823994685
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.062455554594991844
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.005051153610498044
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.20919688122276536
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1192781655426792
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08172232764334475
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.010656977158311126
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10321087064145586
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.039364466502343876
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1665642398811764
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10755055030908801
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.013104579673736877
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08466500281240547
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.011466043757024827
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10239436148359742
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10439534807140156
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.030806043966090074
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.008911888355956077
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05157162652391831
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05140454936424929
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1544103215355262
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21510954357238216
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11803771126637953
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1205970180539523
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06447752387389517
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10197147128626181
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12822706102789466
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.23936072889351417
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04353548294810092
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09461603362343644
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.052170400194022845
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13327592172066474
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1630653498490604
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09393431183169987
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10174555238636883
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03715581806983824
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.038311226248887886
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02441878429361695
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10474474274533498
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16856511221335913
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02293293318332984
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09412537039280112
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06559497711920796
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.04273186406757032
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06338261128598299
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.059754270237632884
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10446897669736746
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0784423603928882
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06322638273088424
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06444233707687266
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13909843505235964
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07374063261406313
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.061551850249073475
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04734549027588346
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19443928293114623
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1413498293176741
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14274924216356275
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0689550499345433
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.043996040695032546
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.014220000907729666
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12971044296664178
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.024463639714806154
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05113458822209563
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08793086420535073
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07123511623716737
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.052361884667463526
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0622960184967105
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.01785767114491235
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12037024399785021
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11200357117243431
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02884757052750693
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17212274975098785
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0907577019107117
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11957834973982376
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.018724269319937828
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05183794849285463
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.039121491659083005
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.035129742902065386
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.062377906255737595
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.013279888394088585
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06609978390123909
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11558432480205132
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18762722307920943
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10678745684408121
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16520412982682148
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.035582808767340865
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09929259641920016
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09736680592645659
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08873487028901272
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09394987994540921
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01924635203738101
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.028511292897056978
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.014875987072874935
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18473376073487313
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.002793965671385873
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07312343193313361
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03686512008764971
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06975483049567273
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.013254281015545571
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10605457277479145
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.019794694256607223
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08232576878725952
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.002137968559784209
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10666638821166134
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.030929678955545173
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09597636873058865
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11888192765040166
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10274153136166325
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07278953794908406
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.047170147209041835
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07916907532492667
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07002671973713304
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.036893028411322026
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06116163347891976
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0909780072139465
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.25929650925001935
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19362467458577565
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08841445221770694
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1210304888104569
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07368586980904292
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03761421880960965
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11972161556474502
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02361760119000217
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1441606408397876
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02756562819796439
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1382452398137021
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17395737352265556
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10759184322984774
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07481372039522816
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16837823649947506
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05839295496256698
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.20546378595019843
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.010839442544923111
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.057985095407932896
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07724735213876004
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03572459045901573
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.01739744578950811
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08084133519547924
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09395699547520377
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15234478198114054
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.20987028262887836
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05702752778601272
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08103203809193502
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1797906668928564
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12374562443296212
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0617072274871551
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0654776477804202
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06475090928970391
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06983138315810189
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09379276542537929
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0263445579700652
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10483682614487755
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09234442112628827
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12780162522419763
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.014583910202065453
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21224430966417715
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.02353808462379832
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11697223181178336
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.018456105919073387
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04012474726745381
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01198038007976901
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11063052643621324
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11777883921768323
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0830424762467811
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11101376872721533
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07224660078858999
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08345172636625624
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07135167001158899
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07468811609067852
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.026981122170823435
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15103179112274573
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07473001728539505
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07942213442454331
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09421330349893592
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01188472391551107
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.07795199730139504
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01984352871468749
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02149470794715301
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04592331108521981
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.009380095264498137
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1304994369213915
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1165583044460094
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.022365977498638417
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08416921283272516
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01791310534845446
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.012700057201853188
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08538612426388235
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08032202270885512
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12468231819376964
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13199542882886123
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07810189536212983
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03774608677168166
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11911204183522459
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04686223278305196
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.027967430031235738
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03454088153376504
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.017426060572091576
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1599017809016161
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04029621823952377
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08396700414770611
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11224535665941375
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05920115826661926
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2335925375260719
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09020967404515648
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.011516682397352707
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0716663079731843
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04485515687194147
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08870987400829497
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05118454161425465
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13118010991569223
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0424614763626356
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06627981547812452
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07364475441124957
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11193452574842905
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08045031527271647
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03847629432133756
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08402340758857
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07397329786261125
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09935314555278726
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17629256646512653
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07941899552024656
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09014318815648178
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09016764511005342
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10214235451294681
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.017011820264580785
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11762620592306097
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1732235101104025
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.012455664395881458
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08170930954630823
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03211259450067536
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.048874048002109594
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04685456233137712
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01000339662766557
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02278662833656013
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05904799283143744
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06427309032955082
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.022260133118417985
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06604286397800763
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05347611879792388
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09439732187041847
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.015989529387292603
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11871252930259127
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1876401411034245
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08249217205769122
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11720567949399559
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08808111517032026
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04433624250317625
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.008183166684633827
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17225932586326742
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04494506021330773
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.061371575407025716
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09368490703996636
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0026238959091891695
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06926435252984539
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.07810489549629543
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07811237516630695
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14506356208573584
